기준일,요일,성별,연령대,시도,시군구,읍면동,업종,통화건수
20190301,금,여,50대,서울특별시,강남구,신사동,치킨,5
20190301,금,남,40대,서울특별시,강남구,개포동,치킨,5
20190301,금,남,20대,서울특별시,강남구,일원동,치킨,5
20190301,금,여,20대,서울특별시,강남구,삼성동,치킨,13
20190301,금,여,10대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,40대,서울특별시,강남구,논현동,치킨,40
20190301,금,여,40대,서울특별시,강남구,일원동,치킨,5
20190301,금,여,40대,서울특별시,강남구,대치동,치킨,5
20190301,금,여,10대,서울특별시,강남구,논현동,치킨,6
20190301,금,여,60대이상,서울특별시,강남구,수서동,치킨,5
20190301,금,남,20대,서울특별시,강남구,삼성동,치킨,16
20190301,금,여,10대,서울특별시,강남구,일원동,치킨,5
20190301,금,여,40대,서울특별시,강남구,역삼동,치킨,52
20190301,금,여,30대,서울특별시,강남구,신사동,치킨,5
20190301,금,남,50대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,20대,서울특별시,강남구,개포동,치킨,5
20190301,금,남,40대,서울특별시,강남구,세곡동,치킨,5
20190301,금,여,40대,서울특별시,강남구,청담동,치킨,5
20190301,금,여,30대,서울특별시,강남구,삼성동,치킨,30
20190301,금,여,30대,서울특별시,강남구,대치동,치킨,5
20190301,금,여,20대,서울특별시,강남구,수서동,치킨,5
20190301,금,남,30대,서울특별시,강남구,수서동,치킨,5
20190301,금,남,60대이상,서울특별시,강남구,삼성동,치킨,6
20190301,금,남,40대,서울특별시,강남구,일원동,치킨,5
20190301,금,남,60대이상,서울특별시,강남구,수서동,치킨,5
20190301,금,여,50대,서울특별시,강남구,논현동,치킨,11
20190301,금,여,50대,서울특별시,강남구,삼성동,치킨,33
20190301,금,여,10대,서울특별시,강남구,도곡동,치킨,5
20190301,금,남,40대,서울특별시,강남구,논현동,치킨,19
20190301,금,남,60대이상,서울특별시,강남구,논현동,치킨,5
20190301,금,남,50대,서울특별시,강남구,도곡동,치킨,5
20190301,금,여,30대,서울특별시,강남구,세곡동,치킨,5
20190301,금,여,30대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,10대,서울특별시,강남구,세곡동,치킨,5
20190301,금,남,20대,서울특별시,강남구,도곡동,치킨,5
20190301,금,남,50대,서울특별시,강남구,역삼동,치킨,9
20190301,금,남,30대,서울특별시,강남구,대치동,치킨,5
20190301,금,남,10대,서울특별시,강남구,삼성동,치킨,21
20190301,금,남,10대,서울특별시,강남구,논현동,치킨,5
20190301,금,여,20대,서울특별시,강남구,역삼동,치킨,22
20190301,금,여,20대,서울특별시,강남구,논현동,치킨,15
20190301,금,남,40대,서울특별시,강남구,삼성동,치킨,34
20190301,금,남,20대,서울특별시,강남구,세곡동,치킨,5
20190301,금,남,40대,서울특별시,강남구,도곡동,치킨,5
20190301,금,여,40대,서울특별시,강남구,개포동,치킨,5
20190301,금,여,40대,서울특별시,강남구,도곡동,치킨,6
20190301,금,여,30대,서울특별시,강남구,논현동,치킨,15
20190301,금,남,20대,서울특별시,강남구,역삼동,치킨,19
20190301,금,남,20대,서울특별시,강남구,청담동,치킨,5
20190301,금,남,40대,서울특별시,강남구,역삼동,치킨,38
20190301,금,여,60대이상,서울특별시,강남구,논현동,치킨,6
20190301,금,남,30대,서울특별시,강남구,역삼동,치킨,44
20190301,금,남,50대,서울특별시,강남구,논현동,치킨,10
20190301,금,여,50대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,60대이상,서울특별시,강남구,삼성동,치킨,7
20190301,금,여,60대이상,서울특별시,강남구,대치동,치킨,5
20190301,금,여,10대,서울특별시,강남구,대치동,치킨,5
20190301,금,여,60대이상,서울특별시,강남구,역삼동,치킨,13
20190301,금,여,10대,서울특별시,강남구,삼성동,치킨,7
20190301,금,남,50대,서울특별시,강남구,삼성동,치킨,20
20190301,금,남,40대,서울특별시,강남구,신사동,치킨,5
20190301,금,남,20대,서울특별시,강남구,논현동,치킨,13
20190301,금,남,20대,서울특별시,강남구,개포동,치킨,5
20190301,금,남,30대,서울특별시,강남구,논현동,치킨,14
20190301,금,여,40대,서울특별시,강남구,수서동,치킨,8
20190301,금,남,10대,서울특별시,강남구,역삼동,치킨,9
20190301,금,남,60대이상,서울특별시,강남구,역삼동,치킨,5
20190301,금,남,20대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,30대,서울특별시,강남구,역삼동,치킨,20
20190301,금,남,30대,서울특별시,강남구,도곡동,치킨,5
20190301,금,남,30대,서울특별시,강남구,삼성동,치킨,34
20190301,금,남,30대,서울특별시,강남구,세곡동,치킨,5
20190301,금,여,10대,서울특별시,강남구,역삼동,치킨,5
20190301,금,남,50대,서울특별시,강남구,일원동,치킨,5
20190301,금,여,40대,서울특별시,강남구,삼성동,치킨,83
20190301,금,남,40대,서울특별시,강남구,수서동,치킨,5
20190301,금,여,50대,서울특별시,강남구,역삼동,치킨,22
20190301,금,여,60대이상,서울특별시,강동구,상일동,치킨,6
20190301,금,여,50대,서울특별시,강동구,길동,치킨,27
20190301,금,남,30대,서울특별시,강동구,상일동,치킨,8
20190301,금,여,60대이상,서울특별시,강동구,성내동,치킨,5
20190301,금,여,60대이상,서울특별시,강동구,길동,치킨,16
20190301,금,여,50대,서울특별시,강동구,암사동,치킨,5
20190301,금,여,50대,서울특별시,강동구,상일동,치킨,12
20190301,금,남,30대,서울특별시,강동구,성내동,치킨,5
20190301,금,여,30대,서울특별시,강동구,성내동,치킨,7
20190301,금,여,20대,서울특별시,강동구,상일동,치킨,5
20190301,금,여,10대,서울특별시,강동구,상일동,치킨,6
20190301,금,남,50대,서울특별시,강동구,상일동,치킨,10
20190301,금,여,40대,서울특별시,강동구,상일동,치킨,28
20190301,금,여,20대,서울특별시,강동구,암사동,치킨,5
20190301,금,남,20대,서울특별시,강동구,길동,치킨,21
20190301,금,남,40대,서울특별시,강동구,길동,치킨,49
20190301,금,여,40대,서울특별시,강동구,길동,치킨,63
20190301,금,여,30대,서울특별시,강동구,상일동,치킨,13
20190301,금,여,30대,서울특별시,강동구,길동,치킨,36
20190301,금,남,50대,서울특별시,강동구,길동,치킨,14
20190301,금,남,20대,서울특별시,강동구,상일동,치킨,7
20190301,금,남,10대,서울특별시,강동구,성내동,치킨,5
20190301,금,여,40대,서울특별시,강동구,성내동,치킨,5
20190301,금,남,10대,서울특별시,강동구,길동,치킨,12
20190301,금,남,30대,서울특별시,강동구,암사동,치킨,5
20190301,금,남,30대,서울특별시,강동구,명일동,치킨,5
20190301,금,남,40대,서울특별시,강동구,암사동,치킨,5
20190301,금,여,20대,서울특별시,강동구,길동,치킨,17
20190301,금,남,60대이상,서울특별시,강동구,길동,치킨,8
20190301,금,남,40대,서울특별시,강동구,성내동,치킨,5
20190301,금,남,10대,서울특별시,강동구,상일동,치킨,9
20190301,금,남,20대,서울특별시,강동구,성내동,치킨,5
20190301,금,남,30대,서울특별시,강동구,길동,치킨,43
20190301,금,여,20대,서울특별시,강동구,성내동,치킨,5
20190301,금,여,10대,서울특별시,강동구,암사동,치킨,5
20190301,금,여,10대,서울특별시,강동구,길동,치킨,8
20190301,금,남,40대,서울특별시,강동구,상일동,치킨,12
20190301,금,여,30대,서울특별시,강동구,암사동,치킨,5
20190301,금,남,50대,서울특별시,강동구,성내동,치킨,5
20190301,금,여,40대,서울특별시,강북구,우이동,치킨,5
20190301,금,남,10대,서울특별시,강북구,미아동,치킨,16
20190301,금,여,10대,서울특별시,강북구,우이동,치킨,5
20190301,금,여,50대,서울특별시,강북구,우이동,치킨,5
20190301,금,남,60대이상,서울특별시,강북구,우이동,치킨,5
20190301,금,여,50대,서울특별시,강북구,수유동,치킨,5
20190301,금,남,10대,서울특별시,강북구,번동,치킨,5
20190301,금,여,40대,서울특별시,강북구,번동,치킨,29
20190301,금,여,30대,서울특별시,강북구,번동,치킨,14
20190301,금,여,30대,서울특별시,강북구,미아동,치킨,71
20190301,금,여,10대,서울특별시,강북구,번동,치킨,5
20190301,금,남,40대,서울특별시,강북구,미아동,치킨,56
20190301,금,여,50대,서울특별시,강북구,번동,치킨,12
20190301,금,여,50대,서울특별시,강북구,미아동,치킨,38
20190301,금,남,30대,서울특별시,강북구,미아동,치킨,57
20190301,금,여,20대,서울특별시,강북구,미아동,치킨,34
20190301,금,남,60대이상,서울특별시,강북구,미아동,치킨,14
20190301,금,여,10대,서울특별시,강북구,미아동,치킨,12
20190301,금,여,60대이상,서울특별시,강북구,미아동,치킨,25
20190301,금,남,20대,서울특별시,강북구,번동,치킨,13
20190301,금,여,20대,서울특별시,강북구,번동,치킨,7
20190301,금,남,50대,서울특별시,강북구,번동,치킨,9
20190301,금,남,60대이상,서울특별시,강북구,번동,치킨,5
20190301,금,남,20대,서울특별시,강북구,미아동,치킨,41
20190301,금,남,50대,서울특별시,강북구,미아동,치킨,27
20190301,금,남,40대,서울특별시,강북구,번동,치킨,19
20190301,금,여,60대이상,서울특별시,강북구,번동,치킨,5
20190301,금,여,60대이상,서울특별시,강북구,우이동,치킨,5
20190301,금,여,40대,서울특별시,강북구,미아동,치킨,131
20190301,금,남,30대,서울특별시,강북구,번동,치킨,13
20190301,금,남,20대,서울특별시,강서구,가양동,치킨,28
20190301,금,남,10대,서울특별시,강서구,가양동,치킨,18
